system:index,Elevation,LST,NDVI,NDWI,Rainfall,VH,VV,VV_VH_ratio,VV_minus_VH,soil_moisture,.geo
906,138,30.043499999999995,0.2968699547444674,-0.3089921791729932,0.19303610920906067,-16.48821894300789,-9.511457546848952,0.5768638553215263,6.976761396158938,7.930708885192871,"{""type"":""Point"",""coordinates"":[84.87802094033857,21.453073690491546]}"
908,81,29.374117647058824,0.3264243931647552,-0.3339221114489037,0.17576664686203003,-15.546162653762213,-9.27674045681347,0.5967222049209986,6.269422196948742,9.527155876159668,"{""type"":""Point"",""coordinates"":[86.8465300391578,22.302618790345825]}"
909,513,27.517894736842152,0.42058679164621504,-0.4157485989001597,0.24322335422039032,-15.954160503432695,-9.628133331847144,0.6034873053819131,6.326027171585551,12.192174911499023,"{""type"":""Point"",""coordinates"":[84.40085995122567,19.57469166391487]}"
910,9,27.55400000000003,0.30958969088465493,-0.31447389303285195,0.18668735027313232,-14.820369071018742,-8.289727084974423,0.5593468722169004,6.530641986044319,6.91011905670166,"{""type"":""Point"",""coordinates"":[87.49282187310371,21.72745015291369]}"
911,32,31.04314285714287,0.3247276428927249,-0.29673209265643086,0.17903359234333038,-14.704235386467074,-8.583554948818263,0.5837471125304529,6.1206804376488115,9.388360023498535,"{""type"":""Point"",""coordinates"":[85.43227739520101,20.0264005079072]}"
913,274,30.29727272727274,0.35625253637892046,-0.3271040155597877,0.17712187767028809,-15.0287309677594,-8.168361632750686,0.5435163920542581,6.860369335008713,9.289971351623535,"{""type"":""Point"",""coordinates"":[84.23697220278233,21.940252744266317]}"
915,236,28.668857142857178,0.2925940375484104,-0.2929584676281189,0.16920265555381775,-14.504682999415799,-7.145916529943263,0.4926627166020159,7.358766469472536,8.423735618591309,"{""type"":""Point"",""coordinates"":[84.14391522668234,21.707845360996878]}"
916,213,30.78466666666668,0.2768021240339913,-0.2946239964708577,0.1857336163520813,-16.21437333896037,-9.093984694788269,0.5608594612125388,7.1203886441721025,8.512807846069336,"{""type"":""Point"",""coordinates"":[84.70610753023121,21.350421095304565]}"
918,327,29.397878787878824,0.3297605667213264,-0.3388541546379848,0.17592646181583405,-15.510065601309801,-8.518707468264918,0.5492373589667813,6.9913581330448835,7.850698471069336,"{""type"":""Point"",""coordinates"":[84.32367862901005,22.26101837470876]}"
919,651,27.29972972972979,0.2285283317843158,-0.29325720151408224,0.21893492341041565,-15.623719078742878,-8.530393830332287,0.5459899648310025,7.093325248410592,10.072826385498047,"{""type"":""Point"",""coordinates"":[86.29642088616819,21.91141386313405]}"
921,10,28.32555555555558,0.4093247054919529,-0.35991034261927635,0.20015749335289001,-14.952351593304854,-8.578313800418643,0.5737100112239011,6.374037792886211,25.399999618530273,"{""type"":""Point"",""coordinates"":[85.63543333511893,19.79819946517786]}"
922,28,30.677272727272737,0.17808118026685962,-0.2264564798491247,0.17627021670341492,-17.46612041916613,-10.109593035179284,0.5788115959675685,7.3565273839868475,8.960424423217773,"{""type"":""Point"",""coordinates"":[86.61996454285082,21.32188091771411]}"
923,315,30.192222222222256,0.27243111171440204,-0.3035739118342372,0.18566229939460754,-16.1530510078435,-8.90030043275607,0.5509981011286547,7.252750575087431,9.45473575592041,"{""type"":""Point"",""coordinates"":[86.25582061961194,21.499272107745725]}"
924,151,26.311904761904827,0.4148342683915245,-0.3799632364093014,0.19819140434265137,-13.97676195676507,-7.200110135712765,0.5151486558893383,6.7766518210523055,9.18885326385498,"{""type"":""Point"",""coordinates"":[86.58431006018682,21.419128524239188]}"
925,388,28.311764705882354,0.34421821857732565,-0.3589908784427004,0.18727245926856995,-13.72557015778584,-6.848926767884711,0.4989903289372392,6.87664338990113,7.808804035186768,"{""type"":""Point"",""coordinates"":[84.27619603671333,21.215291799401594]}"
927,151,30.024705882352976,0.3920262151829602,-0.36582229060928273,0.1712462455034256,-14.274180994399604,-7.765984652196136,0.5440581603416039,6.508196342203468,9.891307830810547,"{""type"":""Point"",""coordinates"":[85.39010439660045,20.680296468164755]}"
929,133,31.40500000000003,0.25972133139002274,-0.293927664505313,0.2357395738363266,-16.274833647776113,-9.180991009782096,0.5641219571566336,7.093842637994017,7.500756740570068,"{""type"":""Point"",""coordinates"":[84.37957551885552,20.956569563424797]}"
930,449,27.37833333333333,0.4304407303872004,-0.3868065967016492,0.1614108830690384,-14.635510992905928,-7.656956086056927,0.5231765457159903,6.978554906849001,7.004822254180908,"{""type"":""Point"",""coordinates"":[85.17182653321504,22.048991379400796]}"
933,43,32.71303030303034,0.22941552376738927,-0.2568470777426002,0.15168310701847076,-16.299598351141782,-9.490726558232002,0.5822675107553911,6.80887179290978,7.953835487365723,"{""type"":""Point"",""coordinates"":[84.74365218289745,19.191826894566194]}"
935,131,30.294102564102616,0.21005001558165873,-0.2560526095977772,0.20764340460300446,-17.097485239949865,-10.019195981962056,0.5860040726077816,7.078289257987809,8.855695724487305,"{""type"":""Point"",""coordinates"":[84.63533358305803,20.68604737283474]}"
936,74,30.186216216216224,0.32853744193950374,-0.35495891044064753,0.15592831373214722,-15.327416424190323,-8.547385199973224,0.5576533554920194,6.780031224217099,9.856780052185059,"{""type"":""Point"",""coordinates"":[85.6320699156871,20.488595945730026]}"
938,893,26.71864864864864,0.3649273686492737,-0.3348175240518407,0.17808742821216583,-13.926921789218342,-6.9284690945794205,0.4974874706299536,6.998452694638922,11.175891876220703,"{""type"":""Point"",""coordinates"":[84.05619354209657,18.952700989923706]}"
939,257,28.433783783783838,0.31391244268576096,-0.3353164217595016,0.1963639259338379,-14.620697363317298,-7.640851628948717,0.522605142496095,6.979845734368581,9.002385139465332,"{""type"":""Point"",""coordinates"":[86.37915715956558,22.375252654401667]}"
941,209,30.614210526315844,0.16116830820556952,-0.18989373615708133,0.17413471639156342,-15.751972250502167,-8.026487324838156,0.5095544352918902,7.725484925664011,7.223132133483887,"{""type"":""Point"",""coordinates"":[84.04397793795152,21.685825993478442]}"
942,25,28.219743589743643,0.20166736443562627,-0.24644498629782274,0.21453192830085754,-16.95287188355785,-10.549463102079876,0.622281768808241,6.4034087814779745,8.22004222869873,"{""type"":""Point"",""coordinates"":[87.21875683073374,21.95903692980386]}"
944,836,29.44941176470593,0.29678708860579417,-0.3239605384031633,0.2906940281391144,-15.719977354482923,-8.627341275772695,0.5488138488515318,7.092636078710228,13.756814002990723,"{""type"":""Point"",""coordinates"":[84.10841715330787,19.937017692745023]}"
945,231,31.44500000000005,0.22562167818687526,-0.2756557754256787,0.15772801637649536,-17.051119035904726,-9.833094994204897,0.5766832648050396,7.218024041699829,10.061846733093262,"{""type"":""Point"",""coordinates"":[84.20715163841903,22.07146654813569]}"
949,24,30.67941176470589,0.21854074840915025,-0.240718913726265,0.18764981627464294,-17.47685150770678,-10.373710592806923,0.5935686177932232,7.103140914899857,9.970050811767578,"{""type"":""Point"",""coordinates"":[86.59004801319944,21.27802565840563]}"
950,41,29.416341463414653,0.3018130665833073,-0.32821262458471756,0.18213525414466858,-17.11092440131522,-10.482186175112513,0.6126019804229167,6.628738226202707,8.998164176940918,"{""type"":""Point"",""coordinates"":[86.9912749843848,22.172845003258836]}"
953,171,28.727777777777817,0.39066750203328754,-0.3956565479835535,0.21139143407344818,-14.416753169017994,-7.68302683906219,0.5329235195323473,6.733726329955804,7.6385297775268555,"{""type"":""Point"",""coordinates"":[84.61759654069478,20.73068474373425]}"
956,315,30.2811111111111,0.3048730703518348,-0.3481451213757064,0.14822164177894592,-16.177242276714438,-9.07119748992859,0.5607381860742541,7.106044786785848,9.349386215209961,"{""type"":""Point"",""coordinates"":[84.45812607712989,22.47060304959367]}"
957,112,30.436451612903227,0.25269695979078133,-0.253210921891352,0.19113336503505707,-15.9466395715354,-9.235527993009548,0.5791519869487034,6.711111578525852,8.384332656860352,"{""type"":""Point"",""coordinates"":[85.13971062292487,20.818634299444327]}"
958,5,29.896315789473704,0.12818279016354495,-0.12038539055203264,0.21665707230567932,-18.792951091639154,-11.258941515553555,0.5991044972475119,7.534009576085598,25.399999618530273,"{""type"":""Point"",""coordinates"":[85.37546067753208,19.65456141699827]}"
960,9,31.018275862069004,0.2720353547753499,-0.2730120703952824,0.19156479835510254,-16.147914393750245,-9.32840858530567,0.5776850407948695,6.819505808444575,11.475680351257324,"{""type"":""Point"",""coordinates"":[86.30226288974252,20.241242768976193]}"
961,5,29.73342857142859,0.25820456561318333,-0.2897133651284833,0.1859005242586136,-17.083932200610572,-10.021838287607258,0.5866236279753605,7.062093913003315,6.506890296936035,"{""type"":""Point"",""coordinates"":[86.74904933290306,20.556154217446874]}"
962,735,26.764358974359027,0.4223053383202992,-0.39410098316947173,0.2088404893875122,-14.085161324413125,-7.061142299806139,0.5013178150517457,7.024019024606986,7.235542297363281,"{""type"":""Point"",""coordinates"":[86.21369712374269,21.982777338910005]}"
965,81,30.558823529411768,0.2028101631360041,-0.20402448863366712,0.17125017940998077,-15.609195655646788,-8.259532400039197,0.5291452924450483,7.349663255607592,10.055583953857422,"{""type"":""Point"",""coordinates"":[85.26690793376119,20.82398849436265]}"
966,292,27.974444444444487,0.40737221364374226,-0.34624731572389295,0.15018510818481445,-13.58927381415744,-6.532927859617234,0.48074149869665334,7.056345954540206,7.049539089202881,"{""type"":""Point"",""coordinates"":[84.84281576868916,22.016110169578518]}"
967,45,32.611176470588305,0.23730245360922592,-0.2603350894679387,0.1718723326921463,-17.368047496965037,-10.393146121054599,0.5984061318850458,6.974901375910438,8.512006759643555,"{""type"":""Point"",""coordinates"":[84.7780390642052,19.588737754482356]}"
970,531,30.168857142857178,0.27809965237543455,-0.2831265233769111,0.17226740717887878,-15.84816250435014,-8.725010653551486,0.5505376822806158,7.123151850798655,9.425246238708496,"{""type"":""Point"",""coordinates"":[85.64559512373093,21.386207289998676]}"
971,189,30.26032258064521,0.30421939881902027,-0.3324636527373263,0.21403288841247559,-14.809740716051067,-7.545818815129674,0.5095172805389752,7.263921900921393,8.350972175598145,"{""type"":""Point"",""coordinates"":[84.36616868572212,21.062602826442085]}"
972,405,29.86371428571431,0.29981569688120824,-0.3169797135893488,0.1407296508550644,-15.418709807609412,-9.033194255431289,0.585859281881889,6.3855155521781235,9.044849395751953,"{""type"":""Point"",""coordinates"":[85.5888741186518,21.868115544431475]}"
973,736,29.187575757575814,0.24422960725075524,-0.30157510564733003,0.2363237887620926,-15.742078515473874,-8.368195547719013,0.5315813626195163,7.373882967754861,10.260846138000488,"{""type"":""Point"",""coordinates"":[84.1307778029688,20.360880166150633]}"
975,252,30.862903225806463,0.20955514119328414,-0.2604410079001883,0.17728540301322937,-16.727285674595056,-10.011576781662276,0.598517713897096,6.7157088929327795,8.889541625976562,"{""type"":""Point"",""coordinates"":[84.34944207222124,22.166693832525205]}"
977,316,27.88891891891899,0.4382656254018328,-0.43329122961173044,0.18334652483463287,-12.565861133815291,-5.953223174493386,0.47376165557591576,6.612637959321905,10.035385131835938,"{""type"":""Point"",""coordinates"":[84.89935505319073,19.73906616300622]}"
979,91,29.173333333333346,0.4156198798470781,-0.42232574807382195,0.18213525414466858,-15.555302018627179,-8.93528298310797,0.5744204112789413,6.62001903551921,8.998164176940918,"{""type"":""Point"",""coordinates"":[86.99195299791262,22.13376264182678]}"
980,203,28.838387096774227,0.3213486844058472,-0.34681356761631216,0.189420685172081,-15.177493108690348,-7.9378062800595135,0.522998509912976,7.239686828630834,6.919325828552246,"{""type"":""Point"",""coordinates"":[84.28798860067835,21.140079499107934]}"
982,764,28.387777777777785,0.4045336723107615,-0.39975168182814114,0.26477620005607605,-12.966958527702674,-5.8003919631659855,0.44732093117857974,7.166566564536689,11.547337532043457,"{""type"":""Point"",""coordinates"":[84.22376465043841,20.141656575253087]}"
983,298,31.811666666666724,0.2338415029952336,-0.27042906202159794,0.17301079630851746,-17.91503824632819,-10.473198878602972,0.5846037688894985,7.441839367725219,9.203444480895996,"{""type"":""Point"",""coordinates"":[84.0865451169267,22.342688289828278]}"
985,7,28.67648648648651,0.27406586962895396,-0.25610042730363664,0.19289027154445648,-16.36063214776002,-9.38111330403107,0.573395527709818,6.979518843728949,25.399999618530273,"{""type"":""Point"",""coordinates"":[85.63476547667591,19.800412109554067]}"
986,103,31.04636363636365,0.25323672645207274,-0.2832644125516906,0.17488251626491547,-16.41176289026356,-9.65215029819703,0.5881239183587805,6.75961259206653,9.340639114379883,"{""type"":""Point"",""coordinates"":[85.24508710741242,20.72097842283358]}"
990,320,29.49685714285721,0.3675233644859812,-0.3486952013364826,0.18524783849716187,-15.339272879589695,-8.304906945117382,0.5414146426828237,7.034365934472312,9.718610763549805,"{""type"":""Point"",""coordinates"":[86.14224902528177,21.493145567952137]}"
994,110,30.686969696969697,0.29629318481693245,-0.2833846035035332,0.18077445030212402,-15.48458477621786,-8.604548253121983,0.5556847908726205,6.880036523095876,9.891307830810547,"{""type"":""Point"",""coordinates"":[85.43438825831952,20.71481915607185]}"
995,7,29.947647058823577,0.27660097009885193,-0.3068838940011063,0.1913265585899353,-16.514753877322317,-9.601888883186605,0.5814127751774552,6.912864994135711,8.799384117126465,"{""type"":""Point"",""coordinates"":[86.43728969942497,20.341694330191547]}"
997,27,31.798333333333346,0.19765226952441417,-0.2423647155151511,0.17767195403575897,-16.47169352003135,-8.94583743374731,0.5431036840788841,7.525856086284042,7.2026286125183105,"{""type"":""Point"",""coordinates"":[85.10772254924261,19.675709328201826]}"
998,170,29.681111111111136,0.39817158704309824,-0.38544212133243116,0.2165602594614029,-15.021985947620268,-8.263910557295706,0.5501210416592652,6.758075390324562,11.755138397216797,"{""type"":""Point"",""coordinates"":[84.71515686741067,19.999166954867768]}"
999,265,30.438333333333333,0.2516218139203951,-0.2782919062172733,0.18094484508037567,-16.734230509735365,-9.690509459064243,0.5790830629126722,7.043721050671122,10.957801818847656,"{""type"":""Point"",""coordinates"":[86.11469457753545,22.372623658595728]}"
1000,239,29.35514285714288,0.3295742360096873,-0.3246212284001838,0.193514883518219,-15.54003313021044,-8.321722066714381,0.5355022088425683,7.21831106349606,9.571670532226562,"{""type"":""Point"",""coordinates"":[86.23867407227442,22.481644533348657]}"
1001,254,30.275806451612937,0.251265395647039,-0.2691871624683253,0.1744960993528366,-15.743005203983593,-8.783963947356972,0.5579597944320241,6.959041256626621,8.620658874511719,"{""type"":""Point"",""coordinates"":[84.4848589723526,22.17633907141295]}"
1002,61,30.52030303030307,0.3116529587306209,-0.28389854659447133,0.1841774433851242,-14.720991207234695,-8.504149918161799,0.5776886758809011,6.216841289072896,10.14126205444336,"{""type"":""Point"",""coordinates"":[85.4404110392765,20.1413373415571]}"
1003,265,31.262121212121258,0.24369549072315366,-0.30399788308452236,0.17301079630851746,-16.885429872525016,-9.429038865562747,0.5584127224918998,7.456391006962269,9.448031425476074,"{""type"":""Point"",""coordinates"":[84.01816397049404,22.299039947694702]}"
1005,9,30.18611111111113,0.21175569122772323,-0.25222544349225406,0.2040068656206131,-16.631668596492023,-9.314580470104367,0.5600508701856296,7.317088126387656,9.379634857177734,"{""type"":""Point"",""coordinates"":[86.74401926813434,21.13964487011969]}"
1006,124,29.50950000000006,0.3054206015612206,-0.29225282345948095,0.21512047946453094,-15.605447229223138,-9.053640653533428,0.5801589996459289,6.55180657568971,8.857452392578125,"{""type"":""Point"",""coordinates"":[84.83416059699405,20.33430389402109]}"
1008,37,31.591764705882383,0.31790220820189274,-0.3313037391952564,0.16437193751335144,-15.425408212898672,-8.77942581876693,0.5691535483272077,6.645982394131742,25.399999618530273,"{""type"":""Point"",""coordinates"":[84.36567373063947,18.688297428573556]}"
1009,7,29.92833333333334,0.2535151466110486,-0.2728776755247647,0.2040068656206131,-15.448911320711273,-7.905760191381642,0.5117357480577251,7.543151129329631,9.379634857177734,"{""type"":""Point"",""coordinates"":[86.72371974780324,21.1162768871976]}"
1010,45,30.3336363636364,0.3421197225976032,-0.34190450454195864,0.18012253940105438,-16.302425222575597,-9.17927284237668,0.5630617970671765,7.123152380198917,8.348381996154785,"{""type"":""Point"",""coordinates"":[87.11573235760176,22.442786458327934]}"
1013,539,27.127222222222258,0.4309084740167445,-0.4048598669343585,0.23871423304080963,-15.007492532022248,-8.110163203945074,0.5404076121737198,6.8973293280771735,9.8512544631958,"{""type"":""Point"",""coordinates"":[84.7084260195775,20.485529160432094]}"
1014,24,29.338000000000022,0.25402739150968145,-0.27873378708103247,0.21625299751758575,-16.6552899259911,-9.641068611088576,0.578859248558825,7.014221314902523,8.247014999389648,"{""type"":""Point"",""coordinates"":[86.93478671464949,21.709489978975153]}"
1016,324,28.63514285714291,0.3292060641276214,-0.3601180781172075,0.2421099841594696,-14.13918133823896,-7.259988862245729,0.5134659983892649,6.87919247599323,11.533302307128906,"{""type"":""Point"",""coordinates"":[84.47855629951641,20.49222768710795]}"
1017,13,30.00555555555559,0.1964856230031949,-0.22117668980295335,0.17257025837898254,-16.297868314505624,-9.239783199281668,0.5669320073630713,7.058085115223957,9.961363792419434,"{""type"":""Point"",""coordinates"":[86.29525585837222,20.676561767671473]}"
1018,64,29.45736842105265,0.002045698831524597,0.024538427785465926,0.17664945125579834,-17.265190887171705,-10.342925142339055,0.5990623103984332,6.92226574483265,6.895126819610596,"{""type"":""Point"",""coordinates"":[85.23347331891593,20.92244990605044]}"
1020,416,28.424594594594623,0.3669440416492412,-0.3667849653940398,0.19043399393558502,-13.917681029293767,-6.65912539592488,0.4784651539224698,7.258555633368887,8.993443489074707,"{""type"":""Point"",""coordinates"":[86.0391548816515,22.171388079529446]}"
1022,330,27.244594594594616,0.3965151321860695,-0.395225626304702,0.16154786944389343,-14.234757854445697,-7.448603596002004,0.52326872519828,6.786154258443693,9.553328514099121,"{""type"":""Point"",""coordinates"":[85.10706453715677,21.59272066158651]}"
1023,132,31.014000000000067,0.25599399156508174,-0.2640637264877751,0.19010046124458313,-15.046156251709927,-7.969766705118758,0.5296878865134097,7.0763895465911695,9.114937782287598,"{""type"":""Point"",""coordinates"":[85.08225098359516,20.021555961072814]}"
1024,64,31.18771428571432,0.28260312580066616,-0.2861180097627815,0.1811797022819519,-15.798410785595495,-8.169008922099247,0.5170778904893079,7.629401863496248,9.575164794921875,"{""type"":""Point"",""coordinates"":[85.18606903771386,20.16388356082684]}"
1025,511,29.09058823529415,0.23458535226199295,-0.26519440904247543,0.15550296008586884,-13.725370175244198,-6.229970216336236,0.4539017991349289,7.495399958907962,10.149579048156738,"{""type"":""Point"",""coordinates"":[85.41322719193346,22.107263216920014]}"
1026,13,30.253636363636417,0.25791540142738334,-0.28168005622959547,0.18613801896572113,-15.675025412172628,-8.739837354877123,0.5575644775727188,6.935188057295505,11.585801124572754,"{""type"":""Point"",""coordinates"":[86.17307554634932,20.531890567632143]}"
1028,26,29.857878787878803,0.31872650740087904,-0.31883483669042034,0.22310449182987213,-16.328077324729534,-9.688010614575662,0.5933344399283789,6.640066710153873,8.487147331237793,"{""type"":""Point"",""coordinates"":[86.74739660271594,21.659442549430686]}"
1031,84,30.851951219512216,0.2630335950876779,-0.31413247259114546,0.214675635099411,-16.422022629057622,-9.683320055016264,0.5896545312196991,6.738702574041358,7.95607852935791,"{""type"":""Point"",""coordinates"":[84.42399812900393,19.145837480970236]}"
1032,16,30.26066666666668,0.3414900725586294,-0.3398272325104316,0.1746598333120346,-15.643133193124083,-8.598510163917338,0.5496667488388324,7.044623029206745,10.034056663513184,"{""type"":""Point"",""coordinates"":[86.11310998856824,20.373758241288265]}"
1033,225,31.048064516129045,0.27880451357121067,-0.33314963967782957,0.17958848178386688,-16.314102177515558,-9.20210955370207,0.5640585950469656,7.111992623813489,7.167725563049316,"{""type"":""Point"",""coordinates"":[84.14337401906911,21.21321805169043]}"
1034,174,29.102121212121233,0.2662320204328539,-0.29833478347016307,0.19483724236488342,-15.694010686552826,-8.790560093685317,0.560121964311989,6.903450592867509,7.423201560974121,"{""type"":""Point"",""coordinates"":[84.5333075409117,21.254021883833722]}"
1038,24,28.007142857142867,0.28092411358896197,-0.3129779361381389,0.201036736369133,-16.102314003216364,-9.13025527807139,0.5670151057945872,6.972058725144974,8.972702026367188,"{""type"":""Point"",""coordinates"":[87.32508007110816,22.075531634617132]}"
1039,207,29.13722222222225,0.3300760321430148,-0.3332373931724594,0.24925948679447174,-14.99859094531426,-8.246667088542848,0.5498294552208723,6.751923856771413,10.86077880859375,"{""type"":""Point"",""coordinates"":[84.59645340807293,20.39286220627932]}"
1041,80,30.196666666666715,0.2879455346415698,-0.2891698735568994,0.18545207381248474,-15.025866855945065,-8.29572434849117,0.5520962236670507,6.730142507453895,9.002141952514648,"{""type"":""Point"",""coordinates"":[85.0717037758213,20.46261635143096]}"
1043,123,27.337500000000034,0.04590354445090062,-0.014084507042253521,0.19137358665466309,-19.66223317725617,-13.193143135460396,0.6709890487272452,6.4690900417957735,7.645071983337402,"{""type"":""Point"",""coordinates"":[84.98984803544292,21.50180318808137]}"
1045,13,29.578333333333376,0.23289977046671767,-0.2635458323531718,0.16970345377922058,-16.0968169524948,-9.046175859585757,0.5619853842087529,7.050641092909045,10.815138816833496,"{""type"":""Point"",""coordinates"":[86.19771476878095,20.1613908697909]}"
1046,158,29.324857142857184,0.3246418624062129,-0.32783728295640835,0.1734488159418106,-16.817262068353713,-9.890349869348778,0.5881070193917107,6.926912199004935,7.464156627655029,"{""type"":""Point"",""coordinates"":[84.00659602130894,21.38149200893313]}"
1047,18,32.47685714285717,0.21624903410972507,-0.26974177568479457,0.15126974880695343,-16.890420218071217,-9.693672236098783,0.5739153976599962,7.196747981972434,6.206225395202637,"{""type"":""Point"",""coordinates"":[84.50404786555207,18.872073240014316]}"
1048,436,27.743888888888932,0.4487101360958765,-0.4194164709628627,0.20092234015464783,-13.716767745100848,-7.054228984334443,0.5142777887198657,6.662538760766405,9.629642486572266,"{""type"":""Point"",""coordinates"":[84.95335053656035,20.666873864334733]}"
1049,31,28.796875000000057,0.1780654480804489,-0.1545246651421104,0.1863015741109848,-16.404997996215524,-8.515548258056127,0.519082553988765,7.8894497381593975,7.862074375152588,"{""type"":""Point"",""coordinates"":[87.3250975401899,22.397202138714313]}"
1050,321,29.86657142857149,0.36957779955704056,-0.37091551090927977,0.16774128377437592,-13.01099574529298,-6.3373891650302685,0.4870794894635917,6.673606580262712,9.019731521606445,"{""type"":""Point"",""coordinates"":[85.11002936125945,21.499302759640234]}"
1052,103,29.56578947368422,0.4068675543097408,-0.365305622806779,0.20083895325660706,-15.046534610329468,-8.518845634464911,0.5661666194298793,6.527688975864557,8.857452392578125,"{""type"":""Point"",""coordinates"":[84.97806567850684,20.4492683526949]}"
1053,379,29.037567567567578,0.33950069699657837,-0.342749984876898,0.1816144436597824,-15.511723330165069,-8.74978181181775,0.5640754173846291,6.761941518347319,9.608617782592773,"{""type"":""Point"",""coordinates"":[86.26924742554475,22.329483508853908]}"
1055,452,29.968750000000057,0.2557558252562002,-0.2844177425540074,0.15504731237888336,-15.342359172103858,-8.244603595911798,0.5373752174243511,7.0977555761920605,8.053542137145996,"{""type"":""Point"",""coordinates"":[85.66463978622036,21.685470262333006]}"
1056,69,29.658000000000015,0.48583523282318464,-0.4213182157986543,0.18644215166568756,-14.654864867655396,-8.193172355528588,0.5590752579105425,6.461692512126808,8.024032592773438,"{""type"":""Point"",""coordinates"":[85.11116699920922,19.56782963220618]}"
1057,35,31.254242424242477,0.2124238598388331,-0.23741334501054928,0.17621082067489624,-17.188813686997978,-9.847516079222324,0.5729026015722781,7.341297607775655,9.532262802124023,"{""type"":""Point"",""coordinates"":[86.1037229577036,20.766571067197937]}"
1058,28,31.964444444444496,0.24613627200645072,-0.2751790659917868,0.2000216841697693,-17.07513966174184,-9.795622745578573,0.5736774597238825,7.279516916163267,9.160037994384766,"{""type"":""Point"",""coordinates"":[85.98908138683245,20.90261460070993]}"
1059,77,31.65937500000001,0.1627541782171872,-0.19137059171209042,0.1682412177324295,-16.896184746302186,-9.152360328753785,0.5416820700162399,7.743824417548401,10.145715713500977,"{""type"":""Point"",""coordinates"":[86.00833555895603,20.79700081488453]}"
1062,8,29.088064516129066,0.2504554968303443,-0.2762256031965575,0.17561623454093933,-15.847518514440681,-8.978296959255621,0.5665427651070013,6.86922155518506,7.438986778259277,"{""type"":""Point"",""coordinates"":[86.11320804682121,20.00968638060289]}"
1063,332,28.549444444444475,0.4205369234445949,-0.3931975623730402,0.2022039294242859,-12.763841783010303,-6.12195983143801,0.4796330082676855,6.641881951572293,9.5159912109375,"{""type"":""Point"",""coordinates"":[85.01253589747394,20.69631224270768]}"
1064,23,30.02515151515155,0.24806488642877225,-0.2698554072157805,0.19733761250972748,-16.819115699895864,-9.842151165171966,0.5851764944593909,6.976964534723898,10.742546081542969,"{""type"":""Point"",""coordinates"":[86.50861443477784,21.16338478171582]}"
1066,52,31.86812500000002,0.30012476036880387,-0.2898220404220314,0.1502225697040558,-15.11557879588658,-8.420150597179465,0.5570511530442255,6.695428198707116,8.343198776245117,"{""type"":""Point"",""coordinates"":[84.15224676203229,18.526044894292266]}"
1067,200,29.662972972973023,0.3564642840206756,-0.3640818588089962,0.1670365035533905,-14.799237987102435,-7.932949499169156,0.5360377004601681,6.8662884879332795,9.30965518951416,"{""type"":""Point"",""coordinates"":[84.85882853001903,21.82882093518332]}"
1069,5,29.832857142857165,0.1585254223183823,-0.1923808218708782,0.20812417566776276,-18.451316475498928,-10.702010084954074,0.5800133610609857,7.749306390544854,7.514374732971191,"{""type"":""Point"",""coordinates"":[86.4059811940934,20.09269035378102]}"
1072,215,30.648857142857196,0.23297137216189537,-0.2578515479298769,0.19101090729236603,-16.51376025891627,-9.36385441980146,0.5670334480449802,7.149905839114812,8.747232437133789,"{""type"":""Point"",""coordinates"":[86.18366207236372,22.50449872006342]}"
1074,13,27.935500000000047,0.24390675715550308,-0.28228750848513456,0.21618595719337463,-16.43799244003426,-9.641691289710456,0.5865491984427729,6.796301150323805,7.492283821105957,"{""type"":""Point"",""coordinates"":[87.19661439036335,21.815675128772966]}"
1075,258,30.79742857142861,0.30453296171563504,-0.35941912061315046,0.1794130802154541,-16.02219874050343,-8.833846664330393,0.5513504611572947,7.188352076173038,8.105158805847168,"{""type"":""Point"",""coordinates"":[85.89764680071217,21.25835032546836]}"
1076,63,32.823684210526324,0.2598468633464993,-0.28853531934100657,0.19798873364925385,-16.65147025544712,-8.455459366631272,0.5077905576455194,8.196010888815847,9.208124160766602,"{""type"":""Point"",""coordinates"":[84.57509500112236,19.38251155067556]}"
1078,21,29.86459459459462,0.305043192794537,-0.3191172560489231,0.18299196660518646,-14.974783830221885,-8.070952330874155,0.5389695385508991,6.90383149934773,9.532262802124023,"{""type"":""Point"",""coordinates"":[86.16913359920005,20.823529914417175]}"
1080,35,30.62714285714287,0.24349231045419184,-0.26823314006713456,0.17903359234333038,-15.73403431638072,-8.921963408614838,0.5670486811717559,6.812070907765882,9.388360023498535,"{""type"":""Point"",""coordinates"":[85.45287061618373,20.00849550890329]}"
1081,111,31.099090909090933,0.21095995213480728,-0.2623413860709319,0.17486564815044403,-17.049137816055246,-9.761758945757494,0.5725661350783853,7.287378870297752,9.587518692016602,"{""type"":""Point"",""coordinates"":[85.7430844069024,20.7024105079208]}"
1082,71,30.320588235294167,0.3886251332235248,-0.3472773847853164,0.15137095749378204,-15.206842808457468,-8.403200405748475,0.5525933628428732,6.803642402708993,9.970690727233887,"{""type"":""Point"",""coordinates"":[84.22716870990959,18.635507450840144]}"
1084,11,30.145555555555575,0.31866633451770665,-0.3193409591772484,0.19649015367031097,-15.662274168141634,-8.879897518060233,0.5669609293472005,6.782376650081401,9.379634857177734,"{""type"":""Point"",""coordinates"":[86.67126375453039,21.16362036992769]}"
